company_id,year,CFO_sign,CFI_sign,CFF_sign,pattern_label
JSWSTEEL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
LICI,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
LICI,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
LICI,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
LICI,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
LICI,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
LICI,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
LICI,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
LICI,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2011-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2012-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
LT,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
LT,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
LT,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
M&M,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2013-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2014-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2015-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2016-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2017-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2018-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2019-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2020-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2021-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2022-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2023-12,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
PFC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
PNB,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2013-06,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2014-06,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2015-06,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2011-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2014-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2015-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2016-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2017-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2018-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2019-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2020-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2021-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2022-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2023-09,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
