company_id,year,CFO_sign,CFI_sign,CFF_sign,pattern_label
M&M,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
M&M,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,2013-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2014-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2015-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2016-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2017-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2018-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2019-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2020-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2021-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2022-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2023-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2024-03,+,-,-,Reinvestor / Shareholder Returns
MARUTI,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
MARUTI,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,2013-03,+,-,-,Reinvestor / Shareholder Returns
MOTHERSON,2014-03,+,-,-,Reinvestor / Shareholder Returns
MOTHERSON,2015-03,+,-,+,Growth Capital / Expansion
MOTHERSON,2016-03,+,-,-,Reinvestor / Shareholder Returns
MOTHERSON,2017-03,+,-,+,Growth Capital / Expansion
MOTHERSON,2018-03,+,-,-,Reinvestor / Shareholder Returns
MOTHERSON,2019-03,+,-,-,Reinvestor / Shareholder Returns
MOTHERSON,2020-03,+,-,-,Reinvestor / Shareholder Returns
MOTHERSON,2021-03,+,-,-,Reinvestor / Shareholder Returns
MOTHERSON,2022-03,+,-,-,Reinvestor / Shareholder Returns
MOTHERSON,2023-03,+,-,-,Reinvestor / Shareholder Returns
MOTHERSON,2024-03,+,-,+,Growth Capital / Expansion
MOTHERSON,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
MOTHERSON,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,2013-03,+,-,-,Reinvestor / Shareholder Returns
NAUKRI,2014-03,+,-,+,Growth Capital / Expansion
NAUKRI,2015-03,+,-,+,Growth Capital / Expansion
NAUKRI,2016-03,+,-,-,Reinvestor / Shareholder Returns
NAUKRI,2017-03,+,-,-,Reinvestor / Shareholder Returns
NAUKRI,2018-03,+,-,-,Reinvestor / Shareholder Returns
NAUKRI,2019-03,+,-,-,Reinvestor / Shareholder Returns
NAUKRI,2020-03,+,+,-,Divestment / Debt Repayment
NAUKRI,2021-03,+,-,+,Growth Capital / Expansion
NAUKRI,2022-03,+,-,+,Growth Capital / Expansion
NAUKRI,2023-03,+,-,+,Growth Capital / Expansion
NAUKRI,2024-03,+,-,+,Growth Capital / Expansion
NAUKRI,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
NAUKRI,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,2013-12,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2014-12,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2015-12,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2016-12,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2017-12,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2018-12,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2019-12,+,+,-,Divestment / Debt Repayment
NESTLEIND,2020-12,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2021-12,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2022-12,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2023-12,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2024-03,+,-,-,Reinvestor / Shareholder Returns
NESTLEIND,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
NESTLEIND,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,2013-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2014-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2015-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2016-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2017-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2018-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2019-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2020-03,+,-,+,Growth Capital / Expansion
NHPC,2021-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2022-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2023-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2024-03,+,-,-,Reinvestor / Shareholder Returns
NHPC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
NHPC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,2013-03,+,-,+,Growth Capital / Expansion
NTPC,2014-03,+,-,-,Reinvestor / Shareholder Returns
NTPC,2015-03,+,-,-,Reinvestor / Shareholder Returns
NTPC,2016-03,+,-,-,Reinvestor / Shareholder Returns
NTPC,2017-03,+,-,+,Growth Capital / Expansion
NTPC,2018-03,+,-,+,Growth Capital / Expansion
NTPC,2019-03,+,-,+,Growth Capital / Expansion
NTPC,2020-03,+,-,+,Growth Capital / Expansion
NTPC,2021-03,+,-,-,Reinvestor / Shareholder Returns
NTPC,2022-03,+,-,-,Reinvestor / Shareholder Returns
NTPC,2023-03,+,-,-,Reinvestor / Shareholder Returns
NTPC,2024-03,+,-,-,Reinvestor / Shareholder Returns
NTPC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
NTPC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,2013-03,+,-,-,Reinvestor / Shareholder Returns
ONGC,2014-03,+,-,+,Growth Capital / Expansion
ONGC,2015-03,+,-,-,Reinvestor / Shareholder Returns
ONGC,2016-03,+,-,-,Reinvestor / Shareholder Returns
ONGC,2017-03,+,-,-,Reinvestor / Shareholder Returns
ONGC,2018-03,+,-,+,Growth Capital / Expansion
ONGC,2019-03,+,-,-,Reinvestor / Shareholder Returns
ONGC,2020-03,+,-,-,Reinvestor / Shareholder Returns
ONGC,2021-03,+,-,-,Reinvestor / Shareholder Returns
ONGC,2022-03,+,-,-,Reinvestor / Shareholder Returns
ONGC,2023-03,+,-,-,Reinvestor / Shareholder Returns
ONGC,2024-03,+,-,-,Reinvestor / Shareholder Returns
ONGC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ONGC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
PFC,2013-03,-,+,+,Distress / Liquidation
PFC,2014-03,-,+,+,Distress / Liquidation
PFC,2015-03,-,-,+,External Funding for Operations
PFC,2016-03,-,-,+,External Funding for Operations
PFC,2017-03,+,-,+,Growth Capital / Expansion
PFC,2018-03,-,+,+,Distress / Liquidation
PFC,2019-03,-,-,+,External Funding for Operations
PFC,2020-03,-,-,+,External Funding for Operations
PFC,2021-03,-,+,+,Distress / Liquidation
PFC,2022-03,+,-,-,Reinvestor / Shareholder Returns
PFC,2023-03,-,-,+,External Funding for Operations
PFC,2024-03,-,-,+,External Funding for Operations
PFC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
PFC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,2013-03,+,-,-,Reinvestor / Shareholder Returns
PIDILITIND,2014-03,+,-,-,Reinvestor / Shareholder Returns
PIDILITIND,2015-03,+,-,-,Reinvestor / Shareholder Returns
PIDILITIND,2016-03,+,-,-,Reinvestor / Shareholder Returns
PIDILITIND,2017-03,+,-,+,Growth Capital / Expansion
PIDILITIND,2018-03,+,+,-,Divestment / Debt Repayment
PIDILITIND,2019-03,+,-,-,Reinvestor / Shareholder Returns
PIDILITIND,2020-03,+,+,-,Divestment / Debt Repayment
PIDILITIND,2021-03,+,-,-,Reinvestor / Shareholder Returns
PIDILITIND,2022-03,+,-,-,Reinvestor / Shareholder Returns
PIDILITIND,2023-03,+,-,-,Reinvestor / Shareholder Returns
PIDILITIND,2024-03,+,-,-,Reinvestor / Shareholder Returns
PIDILITIND,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
PIDILITIND,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
PNB,2013-03,-,-,-,Cash Burn / High Stress
PNB,2014-03,+,-,+,Growth Capital / Expansion
PNB,2015-03,+,-,+,Growth Capital / Expansion
PNB,2016-03,+,-,+,Growth Capital / Expansion
PNB,2017-03,+,+,-,Divestment / Debt Repayment
PNB,2018-03,-,+,+,Distress / Liquidation
PNB,2019-03,-,-,+,External Funding for Operations
PNB,2020-03,-,-,+,External Funding for Operations
PNB,2021-03,+,-,+,Growth Capital / Expansion
PNB,2022-03,+,-,+,Growth Capital / Expansion
PNB,2023-03,+,-,+,Growth Capital / Expansion
PNB,2024-03,-,-,+,External Funding for Operations
PNB,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,2013-03,+,-,+,Growth Capital / Expansion
POWERGRID,2014-03,+,-,+,Growth Capital / Expansion
POWERGRID,2015-03,+,-,+,Growth Capital / Expansion
POWERGRID,2016-03,+,-,+,Growth Capital / Expansion
POWERGRID,2017-03,+,-,+,Growth Capital / Expansion
POWERGRID,2018-03,+,-,+,Growth Capital / Expansion
POWERGRID,2019-03,+,-,-,Reinvestor / Shareholder Returns
POWERGRID,2020-03,+,-,-,Reinvestor / Shareholder Returns
POWERGRID,2021-03,+,-,-,Reinvestor / Shareholder Returns
POWERGRID,2022-03,+,+,-,Divestment / Debt Repayment
POWERGRID,2023-03,+,-,-,Reinvestor / Shareholder Returns
POWERGRID,2024-03,+,-,-,Reinvestor / Shareholder Returns
POWERGRID,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
POWERGRID,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,2013-03,-,+,+,Distress / Liquidation
RECLTD,2014-03,-,+,+,Distress / Liquidation
RECLTD,2015-03,-,+,+,Distress / Liquidation
RECLTD,2016-03,-,-,+,External Funding for Operations
RECLTD,2017-03,+,-,-,Reinvestor / Shareholder Returns
RECLTD,2018-03,-,+,+,Distress / Liquidation
RECLTD,2019-03,-,+,+,Distress / Liquidation
RECLTD,2020-03,-,+,+,Distress / Liquidation
RECLTD,2021-03,-,+,+,Distress / Liquidation
RECLTD,2022-03,-,-,+,External Funding for Operations
RECLTD,2023-03,-,-,+,External Funding for Operations
RECLTD,2024-03,-,-,+,External Funding for Operations
RECLTD,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
RECLTD,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,2013-03,+,-,+,Growth Capital / Expansion
RELIANCE,2014-03,+,-,+,Growth Capital / Expansion
RELIANCE,2015-03,+,-,+,Growth Capital / Expansion
RELIANCE,2016-03,+,-,-,Reinvestor / Shareholder Returns
RELIANCE,2017-03,+,-,+,Growth Capital / Expansion
RELIANCE,2018-03,+,-,-,Reinvestor / Shareholder Returns
RELIANCE,2019-03,+,-,+,Growth Capital / Expansion
RELIANCE,2020-03,+,-,-,Reinvestor / Shareholder Returns
RELIANCE,2021-03,+,-,+,Growth Capital / Expansion
RELIANCE,2022-03,+,-,+,Growth Capital / Expansion
RELIANCE,2023-03,+,-,+,Growth Capital / Expansion
RELIANCE,2024-03,+,-,-,Reinvestor / Shareholder Returns
RELIANCE,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
RELIANCE,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,2013-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2014-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2015-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2016-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2017-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2018-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2019-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2020-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2021-03,+,-,+,Growth Capital / Expansion
SBILIFE,2022-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2023-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2024-03,+,-,-,Reinvestor / Shareholder Returns
SBILIFE,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
SBILIFE,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2013-03,+,-,-,Reinvestor / Shareholder Returns
SBIN,2014-03,+,-,+,Growth Capital / Expansion
SBIN,2015-03,+,-,-,Reinvestor / Shareholder Returns
SBIN,2016-03,+,-,+,Growth Capital / Expansion
SBIN,2017-03,+,-,-,Reinvestor / Shareholder Returns
SBIN,2018-03,-,+,+,Distress / Liquidation
SBIN,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
SBIN,2020-03,+,-,+,Growth Capital / Expansion
SBIN,2021-03,+,-,+,Growth Capital / Expansion
SBIN,2022-03,+,-,-,Reinvestor / Shareholder Returns
SBIN,2023-03,-,-,+,External Funding for Operations
SBIN,2024-03,+,-,-,Reinvestor / Shareholder Returns
SBIN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,2013-06,+,-,-,Reinvestor / Shareholder Returns
SHREECEM,2014-06,+,-,-,Reinvestor / Shareholder Returns
SHREECEM,2015-06,+,-,-,Reinvestor / Shareholder Returns
SHREECEM,2016-03,+,-,-,Reinvestor / Shareholder Returns
SHREECEM,2017-03,+,-,-,Reinvestor / Shareholder Returns
SHREECEM,2018-03,+,-,+,Growth Capital / Expansion
SHREECEM,2019-03,+,-,-,Reinvestor / Shareholder Returns
SHREECEM,2020-03,+,-,+,Growth Capital / Expansion
SHREECEM,2021-03,+,-,-,Reinvestor / Shareholder Returns
SHREECEM,2022-03,+,-,-,Reinvestor / Shareholder Returns
SHREECEM,2023-03,+,-,-,Reinvestor / Shareholder Returns
SHREECEM,2024-03,+,-,-,Reinvestor / Shareholder Returns
SHREECEM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
SHREECEM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,2013-03,-,-,+,External Funding for Operations
SHRIRAMFIN,2014-03,-,-,+,External Funding for Operations
SHRIRAMFIN,2015-03,-,-,+,External Funding for Operations
SHRIRAMFIN,2016-03,-,-,+,External Funding for Operations
SHRIRAMFIN,2017-03,-,-,+,External Funding for Operations
SHRIRAMFIN,2018-03,-,+,+,Distress / Liquidation
SHRIRAMFIN,2019-03,-,-,+,External Funding for Operations
SHRIRAMFIN,2020-03,-,-,+,External Funding for Operations
SHRIRAMFIN,2021-03,-,-,+,External Funding for Operations
SHRIRAMFIN,2022-03,-,-,+,External Funding for Operations
SHRIRAMFIN,2023-03,-,+,+,Distress / Liquidation
SHRIRAMFIN,2024-03,-,-,+,External Funding for Operations
SHRIRAMFIN,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
SHRIRAMFIN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
SIEMENS,2011-09,+,+,-,Divestment / Debt Repayment
SIEMENS,2014-09,+,+,-,Divestment / Debt Repayment
SIEMENS,2015-09,+,+,-,Divestment / Debt Repayment
SIEMENS,2016-09,+,+,-,Divestment / Debt Repayment
SIEMENS,2017-09,+,+,-,Divestment / Debt Repayment
SIEMENS,2018-09,+,-,-,Reinvestor / Shareholder Returns
SIEMENS,2019-09,+,-,-,Reinvestor / Shareholder Returns
SIEMENS,2020-09,+,+,-,Divestment / Debt Repayment
SIEMENS,2021-09,+,-,-,Reinvestor / Shareholder Returns
SIEMENS,2022-09,+,-,-,Reinvestor / Shareholder Returns
SIEMENS,2023-09,+,-,-,Reinvestor / Shareholder Returns
SIEMENS,2024-09,+,-,-,Reinvestor / Shareholder Returns
SUNPHARMA,2013-03,+,-,-,Reinvestor / Shareholder Returns
SUNPHARMA,2014-03,+,-,+,Growth Capital / Expansion
SUNPHARMA,2015-03,+,-,-,Reinvestor / Shareholder Returns
SUNPHARMA,2016-03,+,-,-,Reinvestor / Shareholder Returns
SUNPHARMA,2017-03,+,-,-,Reinvestor / Shareholder Returns
SUNPHARMA,2018-03,+,-,-,Reinvestor / Shareholder Returns
SUNPHARMA,2019-03,+,-,-,Reinvestor / Shareholder Returns
SUNPHARMA,2020-03,+,-,-,Reinvestor / Shareholder Returns
SUNPHARMA,2021-03,+,+,-,Divestment / Debt Repayment
SUNPHARMA,2022-03,+,-,-,Reinvestor / Shareholder Returns
SUNPHARMA,2023-03,+,-,+,Growth Capital / Expansion
SUNPHARMA,2024-03,+,-,-,Reinvestor / Shareholder Returns
SUNPHARMA,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
SUNPHARMA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,2014-03,+,-,-,Reinvestor / Shareholder Returns
TATACONSUM,2015-03,+,-,-,Reinvestor / Shareholder Returns
TATACONSUM,2016-03,+,+,-,Divestment / Debt Repayment
TATACONSUM,2017-03,+,+,-,Divestment / Debt Repayment
TATACONSUM,2018-03,+,-,-,Reinvestor / Shareholder Returns
TATACONSUM,2019-03,+,+,-,Divestment / Debt Repayment
TATACONSUM,2020-03,+,-,-,Reinvestor / Shareholder Returns
TATACONSUM,2021-03,+,-,-,Reinvestor / Shareholder Returns
TATACONSUM,2022-03,+,-,-,Reinvestor / Shareholder Returns
TATACONSUM,2023-03,+,-,-,Reinvestor / Shareholder Returns
TATACONSUM,2024-03,+,-,+,Growth Capital / Expansion
TATACONSUM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TATACONSUM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,2013-03,+,-,-,Reinvestor / Shareholder Returns
TATAMOTORS,2014-03,+,-,-,Reinvestor / Shareholder Returns
TATAMOTORS,2015-03,+,-,+,Growth Capital / Expansion
TATAMOTORS,2016-03,+,-,-,Reinvestor / Shareholder Returns
TATAMOTORS,2017-03,+,-,+,Growth Capital / Expansion
TATAMOTORS,2018-03,+,-,+,Growth Capital / Expansion
TATAMOTORS,2019-03,+,-,+,Growth Capital / Expansion
TATAMOTORS,2020-03,+,-,+,Growth Capital / Expansion
TATAMOTORS,2021-03,+,-,+,Growth Capital / Expansion
TATAMOTORS,2022-03,+,-,-,Reinvestor / Shareholder Returns
TATAMOTORS,2023-03,+,-,-,Reinvestor / Shareholder Returns
TATAMOTORS,2024-03,+,-,-,Reinvestor / Shareholder Returns
TATAMOTORS,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TATAMOTORS,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,2013-03,+,-,-,Reinvestor / Shareholder Returns
TATAPOWER,2014-03,+,-,-,Reinvestor / Shareholder Returns
TATAPOWER,2015-03,+,-,-,Reinvestor / Shareholder Returns
TATAPOWER,2016-03,+,-,-,Reinvestor / Shareholder Returns
TATAPOWER,2017-03,+,-,+,Growth Capital / Expansion
TATAPOWER,2018-03,+,-,-,Reinvestor / Shareholder Returns
TATAPOWER,2019-03,+,-,-,Reinvestor / Shareholder Returns
TATAPOWER,2020-03,+,-,-,Reinvestor / Shareholder Returns
TATAPOWER,2021-03,+,+,-,Divestment / Debt Repayment
TATAPOWER,2022-03,+,-,-,Reinvestor / Shareholder Returns
TATAPOWER,2023-03,+,-,+,Growth Capital / Expansion
TATAPOWER,2024-03,+,-,-,Reinvestor / Shareholder Returns
TATAPOWER,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TATAPOWER,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,2013-03,+,-,-,Reinvestor / Shareholder Returns
TATASTEEL,2014-03,+,-,+,Growth Capital / Expansion
TATASTEEL,2015-03,+,-,-,Reinvestor / Shareholder Returns
TATASTEEL,2016-03,+,-,-,Reinvestor / Shareholder Returns
TATASTEEL,2017-03,+,-,-,Reinvestor / Shareholder Returns
TATASTEEL,2018-03,+,-,+,Growth Capital / Expansion
TATASTEEL,2019-03,+,-,-,Reinvestor / Shareholder Returns
TATASTEEL,2020-03,+,-,-,Reinvestor / Shareholder Returns
TATASTEEL,2021-03,+,-,-,Reinvestor / Shareholder Returns
TATASTEEL,2022-03,+,-,-,Reinvestor / Shareholder Returns
TATASTEEL,2023-03,+,-,-,Reinvestor / Shareholder Returns
TATASTEEL,2024-03,+,-,-,Reinvestor / Shareholder Returns
TATASTEEL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TATASTEEL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TCS,2013-03,+,-,-,Reinvestor / Shareholder Returns
TCS,2014-03,+,-,-,Reinvestor / Shareholder Returns
TCS,2015-03,+,-,-,Reinvestor / Shareholder Returns
TCS,2016-03,+,-,-,Reinvestor / Shareholder Returns
TCS,2017-03,+,-,-,Reinvestor / Shareholder Returns
TCS,2018-03,+,+,-,Divestment / Debt Repayment
TCS,2019-03,+,+,-,Divestment / Debt Repayment
TCS,2020-03,+,+,-,Divestment / Debt Repayment
TCS,2021-03,+,-,-,Reinvestor / Shareholder Returns
TCS,2022-03,+,-,-,Reinvestor / Shareholder Returns
TCS,2023-03,+,+,-,Divestment / Debt Repayment
TCS,2024-03,+,+,-,Divestment / Debt Repayment
TCS,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TCS,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,2013-03,+,-,+,Growth Capital / Expansion
TECHM,2014-03,+,+,-,Divestment / Debt Repayment
TECHM,2015-03,+,-,-,Reinvestor / Shareholder Returns
TECHM,2016-03,+,-,-,Reinvestor / Shareholder Returns
TECHM,2017-03,+,-,-,Reinvestor / Shareholder Returns
TECHM,2018-03,+,-,-,Reinvestor / Shareholder Returns
TECHM,2019-03,+,-,-,Reinvestor / Shareholder Returns
TECHM,2020-03,+,+,-,Divestment / Debt Repayment
TECHM,2021-03,+,-,-,Reinvestor / Shareholder Returns
TECHM,2022-03,+,+,-,Divestment / Debt Repayment
TECHM,2023-03,+,-,-,Reinvestor / Shareholder Returns
TECHM,2024-03,+,-,-,Reinvestor / Shareholder Returns
TECHM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TECHM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,2013-03,+,-,-,Reinvestor / Shareholder Returns
TITAN,2014-03,-,-,+,External Funding for Operations
TITAN,2015-03,+,-,-,Reinvestor / Shareholder Returns
TITAN,2016-03,+,-,-,Reinvestor / Shareholder Returns
TITAN,2017-03,+,-,-,Reinvestor / Shareholder Returns
TITAN,2018-03,-,+,-,Asset Sale / Debt Repayment
TITAN,2019-03,+,-,-,Reinvestor / Shareholder Returns
TITAN,2020-03,-,+,-,Asset Sale / Debt Repayment
TITAN,2021-03,+,-,-,Reinvestor / Shareholder Returns
TITAN,2022-03,-,+,-,Asset Sale / Debt Repayment
TITAN,2023-03,+,-,+,Growth Capital / Expansion
TITAN,2024-03,+,-,-,Reinvestor / Shareholder Returns
TITAN,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TITAN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,2013-03,+,-,+,Growth Capital / Expansion
TORNTPHARM,2014-03,+,-,+,Growth Capital / Expansion
TORNTPHARM,2015-03,+,-,+,Growth Capital / Expansion
TORNTPHARM,2016-03,+,-,-,Reinvestor / Shareholder Returns
TORNTPHARM,2017-03,+,-,-,Reinvestor / Shareholder Returns
TORNTPHARM,2018-03,+,-,+,Growth Capital / Expansion
TORNTPHARM,2019-03,+,-,-,Reinvestor / Shareholder Returns
TORNTPHARM,2020-03,+,+,-,Divestment / Debt Repayment
TORNTPHARM,2021-03,+,-,-,Reinvestor / Shareholder Returns
TORNTPHARM,2022-03,+,-,-,Reinvestor / Shareholder Returns
TORNTPHARM,2023-03,+,-,+,Growth Capital / Expansion
TORNTPHARM,2024-03,+,-,-,Reinvestor / Shareholder Returns
TORNTPHARM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TORNTPHARM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,2013-03,+,-,+,Growth Capital / Expansion
TRENT,2014-03,-,-,-,Cash Burn / High Stress
TRENT,2015-03,-,-,+,External Funding for Operations
TRENT,2016-03,+,-,-,Reinvestor / Shareholder Returns
TRENT,2017-03,+,-,-,Reinvestor / Shareholder Returns
TRENT,2018-03,+,-,-,Reinvestor / Shareholder Returns
TRENT,2019-03,+,-,+,Growth Capital / Expansion
TRENT,2020-03,+,-,+,Growth Capital / Expansion
TRENT,2021-03,+,+,-,Divestment / Debt Repayment
TRENT,2022-03,+,+,-,Divestment / Debt Repayment
TRENT,2023-03,+,-,-,Reinvestor / Shareholder Returns
TRENT,2024-03,+,-,-,Reinvestor / Shareholder Returns
TRENT,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TRENT,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,2013-03,+,-,-,Reinvestor / Shareholder Returns
TVSMOTOR,2014-03,+,-,-,Reinvestor / Shareholder Returns
TVSMOTOR,2015-03,+,-,+,Growth Capital / Expansion
TVSMOTOR,2016-03,+,-,-,Reinvestor / Shareholder Returns
TVSMOTOR,2017-03,+,-,-,Reinvestor / Shareholder Returns
TVSMOTOR,2018-03,+,-,+,Growth Capital / Expansion
TVSMOTOR,2019-03,-,-,+,External Funding for Operations
TVSMOTOR,2020-03,+,-,+,Growth Capital / Expansion
TVSMOTOR,2021-03,+,-,+,Growth Capital / Expansion
TVSMOTOR,2022-03,-,-,+,External Funding for Operations
TVSMOTOR,2023-03,-,-,+,External Funding for Operations
TVSMOTOR,2024-03,-,-,+,External Funding for Operations
TVSMOTOR,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
TVSMOTOR,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
